,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
479,Out,0.3268955661311126,False,0.4210825385081707,1.3464455747133908,0.9094794235145296,0.3030119529458229,0.8211454239260919,0.6605270682182964,0.4864224398331869,0.04749654245396641,0.7999624350997291,0.9791222010382825,1.093810275299588,0.5756521891336078,0.6434852223842624,0.9443007818900198,0.4698400786317526,0.9349560576595262,1.275318196500566,1.1074093517070505,0.9469144452530013,0.9747087580194536,0.11979668561237344,0.15803509969296675,0.5240996938198681,0.7644474542294525,0.06942770423370281,0.08824738183927351,1.041919191919192,0.9385242243105512,0.8890097531065544,0.6980682056123952,0.5657459371296634,0.9262794993738039,0.8030831530347731,0.12877964315414903,0.1,0.7171808705316254,0.6210698161480679,0.7413482114941292,0.2085400387089129,0.003942139741692774,0.09873982032508044,0.5739847045141719,0.7215484575421274,0.5729584710361098,0.5107138942189389,0.014983341749863044,0.7449728179181319,0.2246588635226896,0.9510814967166199,0.9175873585535494,0.6445109494964372,0.6749578919261578,0.7859349668968019,1.0,0.20814811445542397,0.32753332164172766,0.3176680014819003,0.2579347681383302,0.16240947780889115,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.14822490675771693,0.4603238639479583,0.814350951823475,0,0,-----ide- Ben--e,Becker Solis,,-0.014952301790256028,-0.015579090198635452,-0.6589958849080926,-0.6589958849080926,0,SCATTERED,GROWTH,,,,ee3594bc-a10f-4fee-9c1d-0624c99ea1d7,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,225,11,1,2,1,14,83,False,3.0,0.0,6,16,15,['8cd06abf-be10-4a35-a3ab-1a408a329147'],True,0.3342430601590063,0.5601430052176566,
480,FC,0.9748905660396412,True,0.1783190384265426,0.9898808240241072,0.3181001619327722,0.437295542699032,0.2809220000146207,0.4488095387106849,0.6894704512719957,0.060000000000000005,0.2895636011894043,0.11908604066587913,0.7359636911215603,0.6406725654214616,0.5387085193380774,0.2864419691023212,1.0004601227027614,0.47353062175213473,0.3495581504777377,0.21607763434904415,0.9079183422170828,0.7205871583454847,1.0660557716031152,1.2703946134325443,1.2911324616371913,0.6020930741215078,0.7889734960246821,0.17833605360722826,1.0,0.7300707926579479,0.24079962919906206,0.6228605510962129,0.9034695517192435,0.2865897347297477,0.6216719702413054,0.38177524755202774,0.04058050148540119,0.1770017011976716,0.30973432593995054,0.8223505349618723,0.7723596474697967,0.6863217756709292,0.8275897206462423,0.38618417178721576,0.6801161597674577,0.26001579743768405,0.6784282364008094,0.8852130114324728,0.8250038945717612,0.6270296737111021,1.2216487269145904,1.163584283314826,0.7541872284007777,0.6939529114666245,0.9235603633151337,1.0,0.4088262399823739,0.3993608789387361,0.37726908864194925,0.33922967005329663,0.252938338038471,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.3350381258941404,0.11938151432764399,0,0,Richmond Harrison,Luis Acevedo,,-0.6473142922343409,-0.6473142922343409,-0.49055930981753815,-0.49055930981753815,0,SIPHON,BASE_INSTINCTS,FLINCH,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,224,18,1,1,0,14,83,True,1.0,4.0,5,13,14,"['df4da81a-917b-434f-b309-f00423ee4967', '4f69e8c2-b2a1-4e98-996a-ccf35ac844c5']",True,0.16211795911004412,0.3916333947712871,
481,FC,0.7395524533113,True,0.9178212237134069,1.6543055164694338,0.7694643695463299,1.582309416155984,0.7619773699445759,0.1118031291222491,0.7362581658824718,0.001,0.4043791668670919,1.1556966764156524,0.35975066990268173,0.6058107852857993,0.9030025452237769,0.5922641569659753,1.187358490181277,0.46117788689095945,1.2885765442460853,1.0569810647833529,0.8407962622152716,1.1557219049749403,0.7633696346028118,0.3634803565475028,0.3054119392661615,0.7875728511862233,0.649560568963705,1.2496795958579316,0.8,0.7300707926579479,0.24079962919906206,0.6228605510962129,0.9034695517192435,0.2865897347297477,0.6216719702413054,0.38177524755202774,0.04058050148540119,0.1770017011976716,0.30973432593995054,0.8223505349618723,0.7723596474697967,0.6863217756709292,0.8275897206462423,0.38618417178721576,0.6801161597674577,0.26001579743768405,0.6784282364008094,0.8852130114324728,0.8250038945717612,0.6270296737111021,1.2216487269145904,1.163584283314826,0.7541872284007777,0.6939529114666245,0.9235603633151337,1.0,0.4088262399823739,0.3993608789387361,0.37726908864194925,0.33922967005329663,0.252938338038471,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.6379369096541221,0.23204679572127218,0,0,Nagomi Nava,Luis Acevedo,,-0.6288090917716679,-0.3285930599332105,-0.49055930981753815,-0.49055930981753815,0,FIRE_EATER;HOMEBODY;UNDERPERFORMING,BASE_INSTINCTS,FLINCH,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,226,18,0,0,1,14,83,True,1.0,4.0,5,13,14,"['4f69e8c2-b2a1-4e98-996a-ccf35ac844c5', 'd4a10c2a-0c28-466a-9213-38ba3339b65e']",True,0.2877758684789111,0.42449938436539114,
482,FC,0.25063852848225876,True,0.2840282797902175,0.12981264260869163,0.001,0.1946039965357405,0.3420568366551955,0.37104729541353787,0.22669824256641746,0.4358471155998005,0.15206691283395957,0.3262316291007169,0.07844332753510566,0.5163213565553583,0.4103718576197046,0.5925871099185342,0.12376905985408437,0.06466730306666335,0.6120363430892716,0.03858953521363473,0.5099349726837217,0.32925436768042926,0.020999999999999998,0.020999999999999998,0.39228686635038834,0.5855718945290183,0.5254121069136266,0.2886956708174411,1.0,1.022167543713158,1.0264343333608827,0.3340512265994606,0.7769424444666673,0.14537272409302993,0.4452875004869448,0.3652875215593501,0.1630291494730483,1.021097401066804,0.8061935996667626,0.8217825350333536,0.8244597369048648,0.24113171078928697,1.02625135975378,0.585059193408329,0.8101707143812878,0.3139720643986561,0.3904613415554195,0.6121550690063599,0.16487769816732803,0.6479828486372439,0.2428756578948549,0.4108606295970577,1.0800237578500156,0.6480714289430347,0.8910608770475416,1.0,0.4848406512525745,0.5045840352124636,0.4671532522891348,0.8016188893240497,0.49319553424340956,0.4899933874380886,0.5502516277472869,0.5462831513898578,0.8431429454686357,0.5962457551826605,0.5751864596590106,0.7697243846572969,0.5626868198807364,0.5409028298425935,0.1572596424973268,0.0637069021393204,0.060733279903524506,0,0,Carmelo Plums,Mindy Kugel,,-0.04767405203435193,-0.04767405203435193,0.4159949409124906,0.4159949409124906,0,,PARTY_TIME,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,c0dd07d2-7c70-4415-ae42-3288e0bc225b,cb94ac8b-003b-4d95-baf3-7c14b1c3fc29,240,18,1,2,0,14,83,False,1.0,2.0,7,18,14,['f3ddfd87-73a2-4681-96fe-829476c97886'],True,0.4487884348532276,0.703375287023311,
483,FC,0.807790914907573,True,0.5819998058818493,0.5646037388308655,0.3295064984236983,0.13524911821484817,0.5771550454440274,0.1190409438922472,0.5702195721562991,0.1,0.25917708287461805,0.270047997955007,0.720862477993724,0.00930467194928375,0.4902580001688128,0.799566471629267,0.7533886928978704,0.4549491001034629,0.3248499769491129,0.7483038421743367,0.5565532297840436,0.16906640089544256,0.8383721553848105,0.9858139762465901,0.2945289684910022,0.6385607813734688,0.8913407446652273,0.8528817960180046,1.0,1.022167543713158,1.0264343333608827,0.3340512265994606,0.7769424444666673,0.14537272409302993,0.4452875004869448,0.3652875215593501,0.1630291494730483,1.021097401066804,0.8061935996667626,0.8217825350333536,0.8244597369048648,0.24113171078928697,1.02625135975378,0.585059193408329,0.8101707143812878,0.3139720643986561,0.3904613415554195,0.6121550690063599,0.16487769816732803,0.6479828486372439,0.2428756578948549,0.4108606295970577,1.0800237578500156,0.6480714289430347,0.8910608770475416,1.0,0.4848406512525745,0.5045840352124636,0.4671532522891348,0.8016188893240497,0.49319553424340956,0.4899933874380886,0.5502516277472869,0.5462831513898578,0.8431429454686357,0.5962457551826605,0.5751864596590106,0.7697243846572969,0.5626868198807364,0.5409028298425935,0.1572596424973268,0.19620549602420878,0.6773049642753224,0,0,Sparks Beans,Mindy Kugel,,0.736041040718945,0.736041040718945,0.4159949409124906,0.4159949409124906,0,,PARTY_TIME,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,c0dd07d2-7c70-4415-ae42-3288e0bc225b,cb94ac8b-003b-4d95-baf3-7c14b1c3fc29,243,18,1,0,1,14,83,False,1.0,2.0,7,18,14,['c18961e9-ef3f-4954-bd6b-9fe01c615186'],False,0.9672365006358132,0.7268851079021942,
484,Out,0.07540209379257168,False,0.5510153476646039,0.40062066540708396,0.4984004259461088,0.9418210875374831,0.6228432804731319,0.2052460978700537,0.8127218134985983,0.001,0.4601235144515517,0.16725824540562884,0.4702608761843407,0.9558573052267377,1.0113485906024364,0.06941122251983957,0.8456470830365354,0.4216018176199244,0.9889498534306941,0.44694450210370107,0.7424979820322655,0.390675409407431,0.39432905824037723,1.043615752007405,0.9405241054695046,0.3740601488578019,0.9542058101905553,0.8232597043718266,1.0,0.27758363385331936,0.838959752721736,0.513075325106314,0.794902260449326,0.3534221131648787,0.7791569671777605,0.7648622316871648,0.034557492859063066,0.5111568108272864,0.8526661930089606,0.20788185472252121,0.6792240619141371,0.8709614247805043,0.3039502744832021,0.49769924816381356,0.10988142657887244,0.6301963924534808,0.43833054983167,0.07813118358477697,0.5267600614593912,0.3763033992894125,0.5914153882197646,0.540320490145738,0.48836063137711616,0.4668944850477603,0.6243757900146742,1.0,0.826192867851311,0.8927487725514099,0.8876248609897792,0.9750739424151101,0.9203798220983741,0.49157524045506606,0.3772856149547761,0.4730724599575604,0.5128089734710848,0.5824079093334408,0.44575448489553093,0.5637166235087328,0.6563113327867125,0.49642868384341704,0.17053615965642513,0.608338344787076,0.021808103880718743,0,0,Lang Richardson,Bright Zimmerman,,0.7041920920715352,0.7041920920715352,0.17348919978680272,0.17348919978680272,0,,AFFINITY_FOR_CROWS,WANDERER,TRAVELING,,42a824ba-bd7b-4b63-aeb5-a60173df136e,a109bd65-bfd3-43c7-9eb8-70dddc4d8a29,247,18,0,0,1,14,83,False,1.0,1.0,6,12,15,['b323f897-ccf9-4200-8870-249cbe19f904'],True,0.5217344742474972,0.5257621144411684,
485,FC,0.5432127288151809,True,0.34582859502839636,0.3640714627510272,0.33043854539417894,0.8057603156972739,0.8826406721200692,0.001,0.46516556524494146,0.13775582110930862,0.8358352569105579,1.1441079890331767,0.7928756403205481,0.4942626430453383,0.6654827393131404,0.4579077956342307,1.2740174948401606,1.317535730320293,0.8054783618455639,0.3661608789540738,1.2859529323825998,0.5256769058499998,0.3251014061305401,1.0752910678808951,0.7137827560061725,1.133504282447551,0.09890834442096885,0.7964342363187145,1.0,0.5091212450187732,0.060075259742481596,0.7192102111420118,0.1109440649731927,0.6340206717267778,0.8138014030217469,0.4581559227538301,0.7284064284436584,0.8293885316526566,0.5893720668115965,0.6789872504346566,0.8178770207862778,0.6140151661351758,0.027885701393862483,0.6953125077029618,0.6302025635805959,0.5388971974087196,0.22386802077858525,0.42416580326619324,0.37192068322124583,0.5525526610973133,0.8834008726216129,0.9403664799456326,0.4926718978729481,0.9154458307182802,0.6167006468433232,1.0,0.605197124538191,0.5801690709051454,0.5049075010347365,0.5506374623992156,0.39613239740508227,0.5685230167828795,0.5575868059261502,0.5330753156607573,0.447159090235261,0.7817420578386327,0.29566173855836697,0.5747072370640139,0.5907127643182942,0.5575531445125658,0.15406457935820927,0.8388300265898005,0.40217494718082625,0,0,Jan Canberra,Wyatt Mason IV,,0.4265002497154031,0.4265002497154031,-0.8844144818217592,-0.8844144818217592,0,,UNDERSEA;PARTY_TIME,ECHO;ALTERNATE;FRIEND_OF_CROWS,SUN_KISSED;SUN2_PAYOUTS,,bd3460e6-9ea9-4679-a1e3-fb78f173b39b,37c2743f-1a15-4e3f-bdb1-a6461df93434,253,10,1,2,0,14,83,False,1.0,3.0,6,14,10,['6ebac746-6685-4d0f-8e84-6b21299b5169'],True,0.10031095544890856,0.5977704221241387,
486,FC,0.9778744030313491,True,0.48717615719020657,0.2935028084443835,0.28356140505806915,0.869795418591938,1.0227260741508968,0.56969862378002,0.8946480834145719,0.1,0.582188207346529,0.9800220156896806,0.5806022860535796,0.17228905993092325,0.8473046456923368,0.9168613097949796,0.22252641133703843,0.9968711327113444,0.015430561930310116,0.013190626926588012,0.8297265307168118,0.29029127794625664,0.5460386149033233,0.9641833902725622,0.6407913643433624,0.43387649161630415,0.03931466142577866,0.6862363627042429,1.0,0.3311714001796302,0.8275765725016533,0.32694540770389124,0.6423525985319801,0.8709128471930607,0.39362805539886575,0.9563737148055679,0.036737574419690014,0.8911090923716299,1.049887786141185,0.7793092635297157,0.17463352700303406,0.8146484896315704,0.7780053978277303,0.4849206967882056,0.8803596384507829,0.7954819937256046,0.6507562550559984,0.13792244658448646,0.15137164167993314,0.9509730954389669,0.09940289610481695,0.603732353554711,0.6055373944195815,0.34489229393890247,0.3621140970642359,1.0,0.3153812521281205,0.2996628713314556,0.3496437132748652,0.3286937434142247,0.31570919276667914,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14937757881962638,0.9156627076673463,0.0628286370833504,0,0,Usurper Violet,August Sky,,-0.024619704186547242,-0.024619704186547242,0.06999608726095402,0.06999608726095402,0,,FIREPROOF;SEALANT;AMBUSH,FIRE_EATER,,,cb4ed778-0ebb-40c8-a5f8-66621c0c7e90,60e78a6c-fe49-4283-8293-735e9fa7e3e9,253,18,0,0,0,14,83,True,2.7,1.0,7,12,15,['b082ca6e-eb11-4eab-8d6a-30f8be522ec4'],False,0.9345832210605103,0.6479649886768898,
487,FC,0.7323743448783597,True,0.2612509590197266,1.017299450286445,0.2843347967028417,0.8851489285974828,0.5835850666473626,0.544857881114592,0.7661320091917238,0.1,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.9854592162924868,0.3661696917021845,0.600792928987684,0.18833620816054789,1.0397955117629953,0.9145856579431781,0.5995334995424131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.874510487786416,0.770573979091436,1.0,0.3311714001796302,0.8275765725016533,0.32694540770389124,0.6423525985319801,0.8709128471930607,0.39362805539886575,0.9563737148055679,0.036737574419690014,0.8911090923716299,1.049887786141185,0.7793092635297157,0.17463352700303406,0.8146484896315704,0.7780053978277303,0.4849206967882056,0.8803596384507829,0.7954819937256046,0.6507562550559984,0.13792244658448646,0.15137164167993314,0.9509730954389669,0.09940289610481695,0.603732353554711,0.6055373944195815,0.34489229393890247,0.3621140970642359,1.0,0.3153812521281205,0.2996628713314556,0.3496437132748652,0.3286937434142247,0.31570919276667914,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14937757881962638,0.594042237670455,0.43759320538790814,0,0,Paula Turnip,August Sky,,0.0908647055432738,0.0908647055432738,0.06999608726095402,0.06999608726095402,0,,FIREPROOF;SEALANT;AMBUSH,FIRE_EATER,,,cb4ed778-0ebb-40c8-a5f8-66621c0c7e90,60e78a6c-fe49-4283-8293-735e9fa7e3e9,257,18,0,2,1,14,83,True,2.7,1.0,7,12,15,['f245f6c6-4613-40f5-bc3b-85aa9ee3cf7e'],True,0.30832006623031294,0.6040508879265364,
488,Out,0.8618721013604684,False,0.12919689538414728,1.0950436284059455,0.6096626321564692,0.42437096351387826,0.3674120561125577,0.001,0.4622848106557965,0.001,0.6287676460249405,0.9659426524569463,0.885071004353041,0.9630311229273227,0.9784594685866723,0.0808132999905844,0.5394020681480318,0.8099183326018289,0.1411101977474547,0.2720137456995406,0.5476533180853311,0.5213194315256015,0.429890585635741,0.6800853353132367,0.6818911418256554,0.8635819563442292,0.39393407677432024,0.23839952192257563,1.0,0.3469296505791843,0.6955728507456062,0.8451153120709534,0.2556889181714722,0.582818848275538,0.1103922936979182,0.6813305876566483,0.001,1.0977896125007565,0.6549126997722445,0.9053272218733397,0.9534735116776321,0.9104169235457042,0.7844234825210165,0.9349237625326786,0.23744999476699946,0.6259183543152388,0.18595162656160272,0.6301153680425388,0.9456904360614458,0.607142292665965,0.41965827675555595,1.0570929041822013,0.5437356668711264,0.3186511553901601,1.117452916505527,1.0,0.4684025564660137,0.4973243667545646,0.38669949069376386,0.6718228674616744,0.5019716945500661,0.5864887351526414,0.6530129161231448,0.6692067275419404,0.4703351350387238,0.4262386576176254,0.342355352110473,0.5367446740414406,0.5041285467234323,0.4429810834155287,0.15926036562212847,0.7276287933961567,0.5976918126731721,0,0,Silvaire Roadhouse,Yosh Carpenter,,0.11935949765419765,0.11935949765419765,0.5240893080700622,0.5240893080700622,0,FLINCH,CARCINIZATION;UNHOLEY,,SINKING_SHIP,,e9269143-8c34-4516-8c07-8943609c51eb,cfb57d7c-4118-4b0a-85cc-4e3a51a66cb6,265,19,0,2,1,14,83,False,4.0,1.0,7,12,14,['90c2cec7-0ed5-426a-9de8-754f34d59b39'],True,0.13648316972171748,0.6897545484923147,
489,Out,0.2661969144133314,False,0.6856998384483335,1.1158465516441642,1.1979650129374189,0.9113747665324253,0.8595835955386756,0.20265460999463525,0.8003142317880688,0.001,0.7139298538951875,0.517296516356381,0.29452907058447914,0.3671588568413363,0.806567635682457,0.508956442481286,1.0673975816183365,0.7822285136659619,0.865723149600564,1.13834244898696,1.1047581300113498,0.4841721086819584,0.2776245557742355,0.3285948509421962,0.5866753168559449,0.45940797103171416,0.5312801848809112,1.1349930431932447,1.05,0.6835518381165744,1.1456892109876855,1.3114863984670864,1.4704568857793188,1.56999750254931,0.001,0.6225894501370488,0.001,0.7864812092173856,1.2699629460203548,0.7708702353177019,1.0268322072470502,1.4207622256263668,0.6297420860658706,0.6935712735182556,0.6028177566815133,0.6058237239329539,1.1087192327482347,1.3750919025306185,0.8482104095135737,1.3446878571567695,1.1700156281119511,0.8940586673806646,0.9033161472332041,0.9777448533424058,1.511111220272349,1.0,0.3823532357634919,0.3593102825482029,0.36449256878772907,0.3852303633854718,0.2896193703753072,0.49157524045506606,0.3772856149547761,0.4730724599575604,0.5128089734710848,0.5824079093334408,0.44575448489553093,0.5637166235087328,0.6563113327867125,0.49642868384341704,0.17053615965642513,0.2933166159165346,0.0022158135203593776,0,0,Simon Ha-ey,Ruslan Greatness,,-0.32175528114546625,-0.33784304520273967,-0.6647845774108159,-0.6647845774108159,0,FLINCH;SCATTERED,TRAVELING,FRIEND_OF_CROWS,AFFINITY_FOR_CROWS,,42a824ba-bd7b-4b63-aeb5-a60173df136e,a109bd65-bfd3-43c7-9eb8-70dddc4d8a29,280,18,1,2,1,14,83,True,4.0,1.0,7,15,12,['4ca52626-58cd-449d-88bb-f6d631588640'],True,0.13531639098849624,0.5973448338965281,
490,DP,0.25865999184719213,True,0.6756893069422013,0.8906015754345192,0.896762419260157,0.5757903552056954,1.0106905660361902,0.001,0.5404622739379233,0.001,0.6544979290499972,1.0559838592264201,0.26576271274017416,0.56783917663723,0.8910244659315535,0.9606273578135279,0.6936351235703728,0.8620497949630792,1.1993153548773023,0.8432285877101313,1.0866297487092211,1.524398996283856,1.0278238349609543,1.3785738669796144,1.6487084289211424,1.1191824111472892,0.38846026364367336,0.34197430816161245,1.0,0.43728340595689047,0.7389512498304432,0.6662440125457704,0.18220920558297893,0.8416670371668347,0.001,0.8469931167003191,0.021344294835378058,0.8509600986047692,0.5152165863704763,0.4485692324286724,0.7029173977101609,0.8330268302042553,1.049975139277546,0.6475980875039404,1.0436175613467462,0.4007065042199386,0.37944026616559967,0.5969283537329928,1.1142120253849561,1.1215014044356066,0.3671031456517321,1.1207084469093207,0.9719000298725273,0.1141506546514083,0.3046073663027579,1.0,0.7500420811449497,0.4697063589874586,0.5980350296587281,0.8357232783694349,0.6759795070078971,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.1611444685680579,0.6556154839371673,0.7960739763462659,0,0,Glabe Moon,PolkaDot Zavala,,-0.2966120416570375,-0.2966120416570375,0.030526683322845305,0.030526683322845305,0,SIPHON;PERK,BIRD_SEED,,MIDDLING,,e55b84c9-799b-40e5-8c93-d24d988d28f5,ba794e99-4d6b-4e12-9450-6522745190f8,278,18,0,1,1,14,83,False,9.0,0.0,7,14,13,['f38c5d80-093f-46eb-99d6-942aa45cd921'],True,0.07244732236687268,0.6644654413857181,
491,FC,0.8429344133958179,True,0.42841926508516953,0.7911990084441737,0.8334800388370814,0.9526032337625374,0.7795493517566789,0.22095905269483276,0.5043476687844459,0.001,0.5047121344252908,0.7893459495152089,0.38531122405850804,0.4711635690700412,1.0679544537933947,0.3003079003855183,0.7868982296381228,0.5686473226546921,0.7043269400187065,0.3652786579836791,0.6472206267535501,0.5712683642120014,0.28415169407404084,0.2048117857973698,0.6239842564918793,0.6470837419309504,0.0190570748414427,0.3972638618602504,1.0,0.5091212450187732,0.060075259742481596,0.7192102111420118,0.1109440649731927,0.6340206717267778,0.8138014030217469,0.4581559227538301,0.7284064284436584,0.8293885316526566,0.5893720668115965,0.6789872504346566,0.8178770207862778,0.6140151661351758,0.027885701393862483,0.6953125077029618,0.6302025635805959,0.5388971974087196,0.22386802077858525,0.42416580326619324,0.37192068322124583,0.5525526610973133,0.8834008726216129,0.9403664799456326,0.4926718978729481,0.9154458307182802,0.6167006468433232,1.0,0.605197124538191,0.5801690709051454,0.5049075010347365,0.5506374623992156,0.39613239740508227,0.5685230167828795,0.5575868059261502,0.5330753156607573,0.447159090235261,0.7817420578386327,0.29566173855836697,0.5747072370640139,0.5907127643182942,0.5575531445125658,0.15406457935820927,0.35965388709907953,0.9429253169518128,0,0,Erin Jesaulenko,Wyatt Mason IV,,0.12477827123194325,0.12477827123194325,-0.8844144818217592,-0.8844144818217592,0,,UNDERSEA;PARTY_TIME,ECHO;ALTERNATE;FRIEND_OF_CROWS,SUN_KISSED;SUN2_PAYOUTS,,bd3460e6-9ea9-4679-a1e3-fb78f173b39b,37c2743f-1a15-4e3f-bdb1-a6461df93434,302,10,3,2,1,14,83,False,6.0,3.0,7,14,10,['5116921f-7642-441a-9a85-40c93a1e61bd'],True,0.25288525182483035,0.5874612900877996,
492,FC,0.38970809333102463,True,0.38652330664755097,0.9710657026931521,0.6078950690901677,0.40934131067034607,0.6567736017109598,0.6537719843825962,0.889348075226057,0.16,0.6868151110244166,0.3496555442351639,0.978716702284184,0.464694140179297,0.909924472365132,0.46894388065761183,1.2692036288251758,0.6227879590976853,0.9323408239469086,0.8921887675143692,0.6702157579059194,0.0711285395244387,0.5588810587821202,0.45738390340890217,0.24397589121393398,0.909235841895909,0.6097971828349589,0.7745060251092373,1.0,0.7300707926579479,0.24079962919906206,0.6228605510962129,0.9034695517192435,0.2865897347297477,0.6216719702413054,0.38177524755202774,0.04058050148540119,0.1770017011976716,0.30973432593995054,0.8223505349618723,0.7723596474697967,0.6863217756709292,0.8275897206462423,0.38618417178721576,0.6801161597674577,0.26001579743768405,0.6784282364008094,0.8852130114324728,0.8250038945717612,0.6270296737111021,1.2216487269145904,1.163584283314826,0.7541872284007777,0.6939529114666245,0.9235603633151337,1.0,0.4088262399823739,0.3993608789387361,0.37726908864194925,0.33922967005329663,0.252938338038471,0.5053671963554746,0.5247785781278169,0.5981744694032705,0.5474000831124898,0.6819910875419015,0.263229502203971,0.5902250518696203,0.4617130261512937,0.4040771749168108,0.16162037501728233,0.2545670195630685,0.367426577924878,0,0,Hahn Fox,Luis Acevedo,,-0.13153218717411963,-0.13153218717411963,-0.49055930981753815,-0.49055930981753815,0,,BASE_INSTINCTS,FLINCH,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS,,3f0444a1-4317-4052-8296-22de3f922855,8a84154e-80d7-47d5-8f56-295e9a9653d9,313,18,0,0,0,14,83,True,1.0,4.0,7,13,14,"['4f69e8c2-b2a1-4e98-996a-ccf35ac844c5', 'd4a10c2a-0c28-466a-9213-38ba3339b65e', '89f74891-2e25-4b5a-bd99-c95ba3f36aa0']",True,0.12530468710873266,0.42921855494092104,
